,country,confirm,heal,dead,healRate,deadRate
0,韩国,10591,7616,225,71.91,2.12
1,伊朗,74877,48129,4683,64.28,6.25
2,冰岛,1720,989,8,57.50,0.47
3,泰国,2643,1497,43,56.64,1.63
4,德国,131359,72600,3294,55.27,2.51
5,伊拉克,1400,766,78,54.71,5.57
6,巴西,25684,14026,1552,54.61,6.04
7,奥地利,14226,7633,384,53.66,2.70
8,瑞士,25936,13700,1174,52.82,4.53
9,新西兰,1386,728,9,52.53,0.65
